county_fips	county_name	state_usps	lat	lng
24001	Allegany County	MD	39.612313	-78.703104
24003	Anne Arundel County	MD	38.991617	-76.560894
24005	Baltimore County	MD	39.443167	-76.616569
24009	Calvert County	MD	38.522719	-76.529762
24011	Caroline County	MD	38.871531	-75.831662
24013	Carroll County	MD	39.563328	-77.01533
24015	Cecil County	MD	39.562354	-75.941585
24017	Charles County	MD	38.472853	-77.015427
24019	Dorchester County	MD	38.429196	-76.047433
24021	Frederick County	MD	39.470177	-77.397636
24023	Garrett County	MD	39.547299	-79.274619
24025	Harford County	MD	39.537429	-76.299789
24027	Howard County	MD	39.252264	-76.924406
24029	Kent County	MD	39.241279	-76.125987
24031	Montgomery County	MD	39.137381	-77.203063
24033	Prince George's County	MD	38.829278	-76.848188
24035	Queen Anne's County	MD	39.040693	-76.082405
24037	St. Mary's County	MD	38.223077	-76.534487
24039	Somerset County	MD	38.07445	-75.853323
24041	Talbot County	MD	38.748349	-76.178476
24043	Washington County	MD	39.603621	-77.814671
24045	Wicomico County	MD	38.367368	-75.632084
24047	Worcester County	MD	38.222133	-75.309931
24510	Baltimore city	MD	39.300032	-76.610476
25001	Barnstable County	MA	41.706123	-70.164823
25003	Berkshire County	MA	42.371493	-73.217928
25005	Bristol County	MA	41.748588	-71.088894
25007	Dukes County	MA	41.38097	-70.701499
25009	Essex County	MA	42.642708	-70.864909
25011	Franklin County	MA	42.584504	-72.591792
25013	Hampden County	MA	42.136198	-72.635648
25015	Hampshire County	MA	42.339459	-72.663694
25017	Middlesex County	MA	42.481718	-71.394916
25019	Nantucket County	MA	41.293392	-70.102164
25021	Norfolk County	MA	42.171738	-71.18111
25023	Plymouth County	MA	41.987196	-70.741942
25025	Suffolk County	MA	42.338551	-71.018253
25027	Worcester County	MA	42.311693	-71.940282
26001	Alcona County	MI	44.657509	-83.29458
26003	Alger County	MI	46.521736	-86.657119
26005	Allegan County	MI	42.421251	-86.261403
26007	Alpena County	MI	44.894954	-83.426574
26009	Antrim County	MI	45.005455	-85.175639
26011	Arenac County	MI	44.036833	-83.740675
26013	Baraga County	MI	46.695859	-88.36181
26015	Barry County	MI	42.582811	-85.31455
26017	Bay County	MI	43.699711	-83.978701
26019	Benzie County	MI	44.636844	-86.231999
26021	Berrien County	MI	41.791382	-86.742543
26023	Branch County	MI	41.918455	-85.066885
26025	Calhoun County	MI	42.24299	-85.012385
26027	Cass County	MI	41.917243	-86.000142
26029	Charlevoix County	MI	45.618554	-85.543684
26031	Cheboygan County	MI	45.476022	-84.495431
26033	Chippewa County	MI	46.321819	-84.52063
26035	Clare County	MI	43.991137	-84.838325
26037	Clinton County	MI	42.950455	-84.591695
26039	Crawford County	MI	44.680175	-84.611343
26041	Delta County	MI	45.805229	-86.901938
26043	Dickinson County	MI	46.012833	-87.866139
26045	Eaton County	MI	42.58953	-84.84645
26047	Emmet County	MI	45.590094	-84.986822
26049	Genesee County	MI	43.021077	-83.706372
26051	Gladwin County	MI	43.98975	-84.389816
26053	Gogebic County	MI	46.488054	-89.788314
26055	Grand Traverse County	MI	44.718688	-85.553848
26057	Gratiot County	MI	43.292326	-84.60469
26059	Hillsdale County	MI	41.927461	-84.637479
26061	Houghton County	MI	46.998427	-88.651903
26063	Huron County	MI	43.907616	-82.857045
26065	Ingham County	MI	42.603534	-84.373811
26067	Ionia County	MI	42.94465	-85.073766
26069	Iosco County	MI	44.386912	-83.380141
26071	Iron County	MI	46.170254	-88.540526
26073	Isabella County	MI	43.645233	-84.839424
26075	Jackson County	MI	42.248474	-84.420868
26077	Kalamazoo County	MI	42.246266	-85.532854
26079	Kalkaska County	MI	44.678881	-85.088992
26081	Kent County	MI	43.032497	-85.547446
26083	Keweenaw County	MI	47.367297	-88.351332
26085	Lake County	MI	43.995187	-85.8114
26087	Lapeer County	MI	43.088633	-83.224325
26089	Leelanau County	MI	45.146182	-86.051574
26091	Lenawee County	MI	41.896022	-84.074356
26093	Livingston County	MI	42.602532	-83.911718
26095	Luce County	MI	46.510988	-85.517552
26097	Mackinac County	MI	46.167868	-85.303762
26099	Macomb County	MI	42.671553	-82.911456
26101	Manistee County	MI	44.245268	-86.327537
26103	Marquette County	MI	46.656596	-87.584028
26105	Mason County	MI	43.957196	-86.442937
26107	Mecosta County	MI	43.635295	-85.332751
26109	Menominee County	MI	45.535568	-87.501457
26111	Midland County	MI	43.648203	-84.379414
26113	Missaukee County	MI	44.325424	-85.085471
26115	Monroe County	MI	41.916097	-83.487106
26117	Montcalm County	MI	43.312782	-85.149468
26119	Montmorency County	MI	45.024134	-84.130107
26121	Muskegon County	MI	43.428739	-86.420908
26123	Newaygo County	MI	43.562712	-85.791372
26125	Oakland County	MI	42.660452	-83.38421
26127	Oceana County	MI	43.603954	-86.467177
26129	Ogemaw County	MI	44.33328	-84.128073
26131	Ontonagon County	MI	46.835203	-89.276943
26133	Osceola County	MI	43.997552	-85.322283
26135	Oscoda County	MI	44.687257	-84.126905
26137	Otsego County	MI	45.021787	-84.576603
26139	Ottawa County	MI	43.054969	-86.219349
26141	Presque Isle County	MI	45.252397	-83.432283
26143	Roscommon County	MI	44.339517	-84.611271
26145	Saginaw County	MI	43.328267	-84.05541
26147	St. Clair County	MI	42.928803	-82.668913
26149	St. Joseph County	MI	41.911488	-85.52287
26151	Sanilac County	MI	43.449155	-82.642815
26153	Schoolcraft County	MI	46.021122	-86.197029
26155	Shiawassee County	MI	42.951545	-84.146352
26157	Tuscola County	MI	43.487902	-83.436618
26159	Van Buren County	MI	42.28215	-86.306076
26161	Washtenaw County	MI	42.252217	-83.843423
26163	Wayne County	MI	42.284664	-83.261953
26165	Wexford County	MI	44.331375	-85.570046
27001	Aitkin County	MN	46.602409	-93.419694
27003	Anoka County	MN	45.27411	-93.242723
27005	Becker County	MN	46.937629	-95.741757
27007	Beltrami County	MN	47.879508	-95.00505
27009	Benton County	MN	45.701225	-94.00144
27011	Big Stone County	MN	45.419925	-96.402226
27013	Blue Earth County	MN	44.03371	-94.064012
27015	Brown County	MN	44.246541	-94.733647
27017	Carlton County	MN	46.603818	-92.671044
27019	Carver County	MN	44.82132	-93.800091
27021	Cass County	MN	46.951745	-94.333705
27023	Chippewa County	MN	45.028625	-95.564108
27025	Chisago County	MN	45.505444	-92.903849
27027	Clay County	MN	46.898377	-96.494901
27029	Clearwater County	MN	47.575873	-95.371117
27031	Cook County	MN	47.758556	-90.344319
27033	Cottonwood County	MN	44.010639	-95.183152
27035	Crow Wing County	MN	46.491653	-94.070718
27037	Dakota County	MN	44.670893	-93.062481
27039	Dodge County	MN	44.020706	-92.869353
27041	Douglas County	MN	45.936835	-95.462155
27043	Faribault County	MN	43.676522	-93.947234
27045	Fillmore County	MN	43.679187	-92.093937
27047	Freeborn County	MN	43.674202	-93.350289
27049	Goodhue County	MN	44.406178	-92.716
27051	Grant County	MN	45.930743	-96.010699
27053	Hennepin County	MN	45.006121	-93.475228
27055	Houston County	MN	43.66699	-91.501556
27057	Hubbard County	MN	47.095551	-94.91329
27059	Isanti County	MN	45.562431	-93.296339
27061	Itasca County	MN	47.490817	-93.611102
27063	Jackson County	MN	43.671111	-95.149731
27065	Kanabec County	MN	45.94776	-93.297788
27067	Kandiyohi County	MN	45.152714	-95.004981
27069	Kittson County	MN	48.77604	-96.780349
27071	Koochiching County	MN	48.245374	-93.782896
27073	Lac qui Parle County	MN	44.999826	-96.176851
27075	Lake County	MN	47.517111	-91.411704
27077	Lake of the Woods County	MN	48.7681	-94.904633
27079	Le Sueur County	MN	44.373421	-93.730106
27081	Lincoln County	MN	44.408238	-96.272032
27083	Lyon County	MN	44.409195	-95.847268
27085	McLeod County	MN	44.821657	-94.272323
27087	Mahnomen County	MN	47.328387	-95.811089
27089	Marshall County	MN	48.362728	-96.357761
27091	Martin County	MN	43.677173	-94.547096
27093	Meeker County	MN	45.123155	-94.527346
27095	Mille Lacs County	MN	45.929266	-93.632748
27097	Morrison County	MN	46.020484	-94.266619
27099	Mower County	MN	43.666249	-92.759514
27101	Murray County	MN	44.015594	-95.761581
27103	Nicollet County	MN	44.35882	-94.245684
27105	Nobles County	MN	43.677686	-95.763132
27107	Norman County	MN	47.329453	-96.463776
27109	Olmsted County	MN	43.9995	-92.410096
27111	Otter Tail County	MN	46.405727	-95.714581
27113	Pennington County	MN	48.069247	-96.037725
27115	Pine County	MN	46.10094	-92.763094
27117	Pipestone County	MN	44.015361	-96.257015
27119	Polk County	MN	47.774254	-96.400027
27121	Pope County	MN	45.589623	-95.446705
27123	Ramsey County	MN	45.015204	-93.099965
27125	Red Lake County	MN	47.865487	-96.08718
27127	Redwood County	MN	44.403536	-95.254241
27129	Renville County	MN	44.723697	-94.955617
27131	Rice County	MN	44.350775	-93.298513
27133	Rock County	MN	43.669587	-96.263238
27135	Roseau County	MN	48.761068	-95.821504
27137	St. Louis County	MN	47.578635	-92.514585
27139	Scott County	MN	44.651811	-93.533733
27141	Sherburne County	MN	45.453166	-93.769164
27143	Sibley County	MN	44.575734	-94.230123
27145	Stearns County	MN	45.555235	-94.610482
27147	Steele County	MN	44.015261	-93.220453
27149	Stevens County	MN	45.593461	-95.992315
27151	Swift County	MN	45.27581	-95.690124
27153	Todd County	MN	46.066569	-94.900576
27155	Traverse County	MN	45.769935	-96.474832
27157	Wabasha County	MN	44.289634	-92.233454
27159	Wadena County	MN	46.586986	-94.988608
27161	Waseca County	MN	44.01846	-93.589844
27163	Washington County	MN	45.037929	-92.890117
27165	Watonwan County	MN	43.978109	-94.613798
27167	Wilkin County	MN	46.362335	-96.476657
27169	Winona County	MN	43.981353	-91.777044
27171	Wright County	MN	45.175091	-93.966396
27173	Yellow Medicine County	MN	44.715736	-95.862756
28001	Adams County	MS	31.486224	-91.351797
28003	Alcorn County	MS	34.886569	-88.581109
28005	Amite County	MS	31.203933	-90.795542
28007	Attala County	MS	33.090468	-89.588622
28009	Benton County	MS	34.809593	-89.200213
28011	Bolivar County	MS	33.799139	-90.88412
28013	Calhoun County	MS	33.936634	-89.337114
28015	Carroll County	MS	33.440795	-89.918887
28017	Chickasaw County	MS	33.933277	-88.947558
28019	Choctaw County	MS	33.345964	-89.251332
28021	Claiborne County	MS	31.97281	-90.915424
28023	Clarke County	MS	32.045374	-88.687976
28025	Clay County	MS	33.65967	-88.782468
28027	Coahoma County	MS	34.230316	-90.60401
28029	Copiah County	MS	31.866915	-90.448758
28031	Covington County	MS	31.633331	-89.548897
28033	DeSoto County	MS	34.874922	-89.991211
28035	Forrest County	MS	31.18858	-89.259447
28037	Franklin County	MS	31.477773	-90.895457
28039	George County	MS	30.855431	-88.642268
28041	Greene County	MS	31.212845	-88.634811
28043	Grenada County	MS	33.770031	-89.80274
28045	Hancock County	MS	30.391641	-89.482791
28047	Harrison County	MS	30.416536	-89.083376
28049	Hinds County	MS	32.267788	-90.466017
28051	Holmes County	MS	33.125942	-90.091197
28053	Humphreys County	MS	33.130996	-90.523421
28055	Issaquena County	MS	32.755539	-91.003535
28057	Itawamba County	MS	34.281075	-88.363127
28059	Jackson County	MS	30.456005	-88.625101
28061	Jasper County	MS	32.016748	-89.119176
28063	Jefferson County	MS	31.733633	-91.043878
28065	Jefferson Davis County	MS	31.564808	-89.827086
28067	Jones County	MS	31.616601	-89.168532
28069	Kemper County	MS	32.750136	-88.625631
28071	Lafayette County	MS	34.353078	-89.485385
28073	Lamar County	MS	31.197586	-89.506369
28075	Lauderdale County	MS	32.404017	-88.660451
28077	Lawrence County	MS	31.550009	-90.10753
28079	Leake County	MS	32.76063	-89.52225
28081	Lee County	MS	34.29237	-88.682439
28083	Leflore County	MS	33.54979	-90.294934
28085	Lincoln County	MS	31.535216	-90.453566
28087	Lowndes County	MS	33.471424	-88.439723
28089	Madison County	MS	32.63437	-90.03416
28091	Marion County	MS	31.23151	-89.822307
28093	Marshall County	MS	34.76619	-89.504231
28095	Monroe County	MS	33.89003	-88.485038
28097	Montgomery County	MS	33.500714	-89.639625
28099	Neshoba County	MS	32.752518	-89.119274
28101	Newton County	MS	32.40197	-89.118412
28103	Noxubee County	MS	33.106606	-88.566152
28105	Oktibbeha County	MS	33.422313	-88.876151
28107	Panola County	MS	34.365205	-89.963065
28109	Pearl River County	MS	30.774793	-89.586904
28111	Perry County	MS	31.169307	-88.988755
28113	Pike County	MS	31.177516	-90.397725
28115	Pontotoc County	MS	34.227081	-89.037239
28117	Prentiss County	MS	34.620566	-88.522184
28119	Quitman County	MS	34.252833	-90.290171
28121	Rankin County	MS	32.267123	-89.946063
28123	Scott County	MS	32.411959	-89.533486
28125	Sharkey County	MS	32.892395	-90.827613
28127	Simpson County	MS	31.902505	-89.917709
28129	Smith County	MS	32.019029	-89.494876
28131	Stone County	MS	30.790184	-89.112297
28133	Sunflower County	MS	33.605529	-90.59509
28135	Tallahatchie County	MS	33.954529	-90.172243
28137	Tate County	MS	34.649553	-89.943105
28139	Tippah County	MS	34.763618	-88.918819
28141	Tishomingo County	MS	34.738835	-88.234827
28143	Tunica County	MS	34.652201	-90.37177
28145	Union County	MS	34.489533	-89.002339
28147	Walthall County	MS	31.164492	-90.103431
28149	Warren County	MS	32.356095	-90.852384
28151	Washington County	MS	33.273174	-90.944446
28153	Wayne County	MS	31.642503	-88.678214
28155	Webster County	MS	33.612061	-89.283961
28157	Wilkinson County	MS	31.161091	-91.324617
28159	Winston County	MS	33.078724	-89.037391
28161	Yalobusha County	MS	34.030666	-89.703807
28163	Yazoo County	MS	32.765675	-90.387928
29001	Adair County	MO	40.190666	-92.603592
29003	Andrew County	MO	39.988863	-94.803551
29005	Atchison County	MO	40.431846	-95.437555
29007	Audrain County	MO	39.214481	-91.843418
29009	Barry County	MO	36.699376	-93.834334
29011	Barton County	MO	37.500799	-94.344089
29013	Bates County	MO	38.257217	-94.339246
29015	Benton County	MO	38.301036	-93.287942
29017	Bollinger County	MO	37.318427	-90.024645
29019	Boone County	MO	38.989861	-92.310202
29021	Buchanan County	MO	39.660369	-94.808173
29023	Butler County	MO	36.71518	-90.40313
29025	Caldwell County	MO	39.658998	-93.979179
29027	Callaway County	MO	38.835547	-91.923446
29029	Camden County	MO	38.026504	-92.765328
29031	Cape Girardeau County	MO	37.384141	-89.685658
29033	Carroll County	MO	39.427375	-93.500227
29035	Carter County	MO	36.944858	-90.945705
29037	Cass County	MO	38.646474	-94.354547
29039	Cedar County	MO	37.733655	-93.850014
29041	Chariton County	MO	39.517968	-92.96162
29043	Christian County	MO	36.969739	-93.187614
29045	Clark County	MO	40.407275	-91.729472
29047	Clay County	MO	39.315551	-94.421502
29049	Clinton County	MO	39.608723	-94.395803
29051	Cole County	MO	38.503233	-92.280027
29053	Cooper County	MO	38.847093	-92.810069
29055	Crawford County	MO	37.966559	-91.313936
29057	Dade County	MO	37.43235	-93.854878
29059	Dallas County	MO	37.683583	-93.033815
29061	Daviess County	MO	39.962839	-93.970053
29063	DeKalb County	MO	39.894665	-94.40719
29065	Dent County	MO	37.603072	-91.489717
29067	Douglas County	MO	36.946517	-92.515892
29069	Dunklin County	MO	36.153025	-90.062254
29071	Franklin County	MO	38.413003	-91.072832
29073	Gasconade County	MO	38.441183	-91.50578
29075	Gentry County	MO	40.208127	-94.405321
29077	Greene County	MO	37.258196	-93.340641
29079	Grundy County	MO	40.112541	-93.565054
29081	Harrison County	MO	40.34562	-93.992582
29083	Henry County	MO	38.386491	-93.792628
29085	Hickory County	MO	37.93691	-93.322988
29087	Holt County	MO	40.095724	-95.219072
29089	Howard County	MO	39.143365	-92.695926
29091	Howell County	MO	36.774369	-91.887368
29093	Iron County	MO	37.625971	-90.699587
29095	Jackson County	MO	39.005364	-94.343211
29097	Jasper County	MO	37.205197	-94.337259
29099	Jefferson County	MO	38.25763	-90.543681
29101	Johnson County	MO	38.741528	-93.811863
29103	Knox County	MO	40.136856	-92.146835
29105	Laclede County	MO	37.659698	-92.594843
29107	Lafayette County	MO	39.068705	-93.802639
29109	Lawrence County	MO	37.106611	-93.830542
29111	Lewis County	MO	40.084559	-91.728803
29113	Lincoln County	MO	39.062255	-90.962916
29115	Linn County	MO	39.86444	-93.108019
29117	Livingston County	MO	39.778587	-93.548201
29119	McDonald County	MO	36.627955	-94.343716
29121	Macon County	MO	39.829795	-92.56434
29123	Madison County	MO	37.474481	-90.343413
29125	Maries County	MO	38.162615	-91.923601
29127	Marion County	MO	39.807538	-91.635379
29129	Mercer County	MO	40.421413	-93.567631
29131	Miller County	MO	38.21668	-92.429876
29133	Mississippi County	MO	36.826264	-89.295929
29135	Moniteau County	MO	38.633037	-92.583642
29137	Monroe County	MO	39.49827	-92.006458
29139	Montgomery County	MO	38.935184	-91.465427
29141	Morgan County	MO	38.420806	-92.874835
29143	New Madrid County	MO	36.594261	-89.655948
29145	Newton County	MO	36.908371	-94.335034
29147	Nodaway County	MO	40.361136	-94.883146
29149	Oregon County	MO	36.68531	-91.401827
29151	Osage County	MO	38.464253	-91.859504
29153	Ozark County	MO	36.64959	-92.458549
29155	Pemiscot County	MO	36.209916	-89.785942
29157	Perry County	MO	37.71113	-89.802125
29159	Pettis County	MO	38.727388	-93.28519
29161	Phelps County	MO	37.866326	-91.790349
29163	Pike County	MO	39.339959	-91.171607
29165	Platte County	MO	39.37869	-94.761476
29167	Polk County	MO	37.616761	-93.400817
29169	Pulaski County	MO	37.824835	-92.207022
29171	Putnam County	MO	40.478606	-93.014531
29173	Ralls County	MO	39.553455	-91.524787
29175	Randolph County	MO	39.439249	-92.492959
29177	Ray County	MO	39.308401	-93.995746
29179	Reynolds County	MO	37.366464	-90.972282
29181	Ripley County	MO	36.65017	-90.874834
29183	St. Charles County	MO	38.781102	-90.674915
29185	St. Clair County	MO	38.04223	-93.77656
29186	Ste. Genevieve County	MO	37.885845	-90.161531
29187	St. Francois County	MO	37.810707	-90.473868
29189	St. Louis County	MO	38.640688	-90.446073
29195	Saline County	MO	39.13584	-93.204164
29197	Schuyler County	MO	40.469361	-92.519016
29199	Scotland County	MO	40.447686	-92.142824
29201	Scott County	MO	37.047793	-89.568098
29203	Shannon County	MO	37.152498	-91.391328
29205	Shelby County	MO	39.797531	-92.088719
29207	Stoddard County	MO	36.851557	-89.947481
29209	Stone County	MO	36.745822	-93.457842
29211	Sullivan County	MO	40.209587	-93.109783
29213	Taney County	MO	36.649827	-93.042819
29215	Texas County	MO	37.314257	-91.964478
29217	Vernon County	MO	37.850196	-94.341597
29219	Warren County	MO	38.761902	-91.159306
29221	Washington County	MO	37.942611	-90.897018
29223	Wayne County	MO	37.111074	-90.453931
29225	Webster County	MO	37.280804	-92.87608
29227	Worth County	MO	40.480499	-94.419198
29229	Wright County	MO	37.267633	-92.479989
29510	St. Louis city	MO	38.635699	-90.244582
30001	Beaverhead County	MT	45.133863	-112.892869
30003	Big Horn County	MT	45.407868	-107.518162
30005	Blaine County	MT	48.428282	-108.967648
30007	Broadwater County	MT	46.329849	-111.497873
30009	Carbon County	MT	45.224468	-109.028554
30011	Carter County	MT	45.516825	-104.515324
30013	Cascade County	MT	47.316575	-111.350262
30015	Chouteau County	MT	47.886834	-110.4362
30017	Custer County	MT	46.261414	-105.550352
30019	Daniels County	MT	48.794429	-105.541739
30021	Dawson County	MT	47.26613	-104.898271
30023	Deer Lodge County	MT	46.094672	-113.141624
30025	Fallon County	MT	46.318184	-104.405718
30027	Fergus County	MT	47.221816	-109.232956
30029	Flathead County	MT	48.295422	-114.052059
30031	Gallatin County	MT	45.518054	-111.163921
30033	Garfield County	MT	47.267184	-106.995991
30035	Glacier County	MT	48.705671	-112.990502
30037	Golden Valley County	MT	46.380624	-109.174586
30039	Granite County	MT	46.395955	-113.427356
30041	Hill County	MT	48.631959	-110.106321
30043	Jefferson County	MT	46.124232	-112.059428
30045	Judith Basin County	MT	47.032558	-110.30532
30047	Lake County	MT	47.642901	-114.083687
30049	Lewis and Clark County	MT	47.122105	-112.38289
30051	Liberty County	MT	48.559654	-111.036924
30053	Lincoln County	MT	48.552385	-115.463185
30055	McCone County	MT	47.629628	-105.757222
30057	Madison County	MT	45.32529	-111.913791
30059	Meagher County	MT	46.5857	-110.92174
30061	Mineral County	MT	47.129687	-115.085385
30063	Missoula County	MT	47.027263	-113.892691
30065	Musselshell County	MT	46.505281	-108.439763
30067	Park County	MT	45.463081	-110.53493
30069	Petroleum County	MT	47.141917	-108.226575
30071	Phillips County	MT	48.250143	-107.928897
30073	Pondera County	MT	48.228604	-112.220761
30075	Powder River County	MT	45.408926	-105.555344
30077	Powell County	MT	46.844225	-112.9311
30079	Prairie County	MT	46.812388	-105.503938
30081	Ravalli County	MT	46.077744	-114.105795
30083	Richland County	MT	47.785633	-104.563408
30085	Roosevelt County	MT	48.282747	-104.99517
30087	Rosebud County	MT	46.173206	-106.666792
30089	Sanders County	MT	47.756497	-115.180306
30091	Sheridan County	MT	48.705587	-104.533916
30093	Silver Bow County	MT	45.896232	-112.660071
30095	Stillwater County	MT	45.658545	-109.381576
30097	Sweet Grass County	MT	45.811292	-109.944796
30099	Teton County	MT	47.819035	-112.281725
30101	Toole County	MT	48.645125	-111.733472
30103	Treasure County	MT	46.227113	-107.275296
30105	Valley County	MT	48.34985	-106.670424
30107	Wheatland County	MT	46.496967	-109.857684
30109	Wibaux County	MT	46.962966	-104.274518
30111	Yellowstone County	MT	45.936987	-108.276656
31001	Adams County	NE	40.520632	-98.500044
31003	Antelope County	NE	42.183225	-98.058037
31005	Arthur County	NE	41.57193	-101.695917
31007	Banner County	NE	41.53975	-103.726263
31009	Blaine County	NE	41.931945	-99.996407
31011	Boone County	NE	41.703934	-98.070476
31013	Box Butte County	NE	42.21038	-103.081779
31015	Boyd County	NE	42.894448	-98.773022
31017	Brown County	NE	42.359562	-99.92392
31019	Buffalo County	NE	40.855265	-99.074984
31021	Burt County	NE	41.854179	-96.337746
31023	Butler County	NE	41.226054	-97.132003
31025	Cass County	NE	40.909878	-96.140609
31027	Cedar County	NE	42.60456	-97.25687
31029	Chase County	NE	40.53039	-101.694192
31031	Cherry County	NE	42.571323	-101.047653
31033	Cheyenne County	NE	41.214236	-103.011929
31035	Clay County	NE	40.523669	-98.050858
31037	Colfax County	NE	41.57496	-97.088945
31039	Cuming County	NE	41.915865	-96.788517
31041	Custer County	NE	41.393893	-99.726866
31043	Dakota County	NE	42.391624	-96.561327
31045	Dawes County	NE	42.713038	-103.135436
31047	Dawson County	NE	40.86784	-99.815583
31049	Deuel County	NE	41.111903	-102.332609
31051	Dixon County	NE	42.485086	-96.855784
31053	Dodge County	NE	41.577008	-96.645852
31055	Douglas County	NE	41.297091	-96.154066
31057	Dundy County	NE	40.180165	-101.681133
31059	Fillmore County	NE	40.52504	-97.596705
31061	Franklin County	NE	40.183203	-98.96208
31063	Frontier County	NE	40.530947	-100.406683
31065	Furnas County	NE	40.192252	-99.908637
31067	Gage County	NE	40.255234	-96.683453
31069	Garden County	NE	41.633364	-102.302985
31071	Garfield County	NE	41.906912	-98.951283
31073	Gosper County	NE	40.509095	-99.823206
31075	Grant County	NE	41.913957	-101.755965
31077	Greeley County	NE	41.567563	-98.530567
31079	Hall County	NE	40.866027	-98.502664
31081	Hamilton County	NE	40.872817	-98.022329
31083	Harlan County	NE	40.178766	-99.403418
31085	Hayes County	NE	40.537234	-101.047963
31087	Hitchcock County	NE	40.176896	-101.044217
31089	Holt County	NE	42.459287	-98.784766
31091	Hooker County	NE	41.920317	-101.117324
31093	Howard County	NE	41.216851	-98.513342
31095	Jefferson County	NE	40.175736	-97.143103
31097	Johnson County	NE	40.394955	-96.265264
31099	Kearney County	NE	40.50912	-98.947602
31101	Keith County	NE	41.194245	-101.644449
31103	Keya Paha County	NE	42.87548	-99.718351
31105	Kimball County	NE	41.199274	-103.703153
31107	Knox County	NE	42.634404	-97.891349
31109	Lancaster County	NE	40.783547	-96.688658
31111	Lincoln County	NE	41.050322	-100.744481
31113	Logan County	NE	41.542155	-100.443665
31115	Loup County	NE	41.898204	-99.514525
31117	McPherson County	NE	41.648414	-101.120851
31119	Madison County	NE	41.909929	-97.606856
31121	Merrick County	NE	41.16979	-98.031057
31123	Morrill County	NE	41.732204	-102.990594
31125	Nance County	NE	41.402385	-97.991408
31127	Nemaha County	NE	40.387238	-95.852461
31129	Nuckolls County	NE	40.176492	-98.046842
31131	Otoe County	NE	40.637992	-96.131027
31133	Pawnee County	NE	40.137797	-96.245214
31135	Perkins County	NE	40.857624	-101.62747
31137	Phelps County	NE	40.516365	-99.406557
31139	Pierce County	NE	42.271413	-97.610992
31141	Platte County	NE	41.576866	-97.513467
31143	Polk County	NE	41.187925	-97.570663
31145	Red Willow County	NE	40.16942	-100.468576
31147	Richardson County	NE	40.123743	-95.718603
31149	Rock County	NE	42.394749	-99.420851
31151	Saline County	NE	40.516802	-97.131755
31153	Sarpy County	NE	41.115064	-96.109125
31155	Saunders County	NE	41.222966	-96.642696
31157	Scotts Bluff County	NE	41.850506	-103.703021
31159	Seward County	NE	40.871944	-97.140383
31161	Sheridan County	NE	42.512289	-102.36828
31163	Sherman County	NE	41.218743	-98.972849
31165	Sioux County	NE	42.470668	-103.73217
31167	Stanton County	NE	41.905045	-97.177109
31169	Thayer County	NE	40.17342	-97.596258
31171	Thomas County	NE	41.85573	-100.524703
31173	Thurston County	NE	42.154061	-96.533943
31175	Valley County	NE	41.564094	-98.983484
31177	Washington County	NE	41.533973	-96.224577
31179	Wayne County	NE	42.210746	-97.126243
31181	Webster County	NE	40.180646	-98.49859
31183	Wheeler County	NE	41.922575	-98.520853
31185	York County	NE	40.873056	-97.596742
32001	Churchill County	NV	39.53771	-118.264166
32003	Clark County	NV	36.21413	-115.014398
32005	Douglas County	NV	38.905129	-119.609019
32007	Elko County	NV	41.141133	-115.351424
32009	Esmeralda County	NV	37.778966	-117.632382
32011	Eureka County	NV	39.977788	-116.272208
32013	Humboldt County	NV	41.407914	-118.127591
32015	Lander County	NV	39.90021	-117.04724
32017	Lincoln County	NV	37.634605	-114.863037
32019	Lyon County	NV	39.022213	-119.197425
32021	Mineral County	NV	38.516647	-118.416279
32023	Nye County	NV	37.965864	-116.459011
32027	Pershing County	NV	40.439639	-118.409477
32029	Storey County	NV	39.438385	-119.524646
32031	Washoe County	NV	40.73132	-119.663269
32033	White Pine County	NV	39.418176	-114.900565
32510	Carson City	NV	39.15306	-119.747368
33001	Belknap County	NH	43.519109	-71.425366
33003	Carroll County	NH	43.867774	-71.20156
33005	Cheshire County	NH	42.92546	-72.248183
33007	Coos County	NH	44.652548	-71.289431
33009	Grafton County	NH	43.926439	-71.842424
33011	Hillsborough County	NH	42.911532	-71.723055
33013	Merrimack County	NH	43.299579	-71.680041
33015	Rockingham County	NH	42.988664	-71.09908
33017	Strafford County	NH	43.293272	-71.035589
33019	Sullivan County	NH	43.361188	-72.222084
34001	Atlantic County	NJ	39.469355	-74.633759
34003	Bergen County	NJ	40.959698	-74.074727
34005	Burlington County	NJ	39.875786	-74.663006
34007	Camden County	NJ	39.802407	-74.961249
34009	Cape May County	NJ	39.085841	-74.846354
34011	Cumberland County	NJ	39.328434	-75.121628
34013	Essex County	NJ	40.7874	-74.246292
34015	Gloucester County	NJ	39.722875	-75.145679
34017	Hudson County	NJ	40.731375	-74.078601
34019	Hunterdon County	NJ	40.565283	-74.911969
34021	Mercer County	NJ	40.282503	-74.703724
34023	Middlesex County	NJ	40.439621	-74.40743
34025	Monmouth County	NJ	40.287048	-74.152446
34027	Morris County	NJ	40.858896	-74.547292
34029	Ocean County	NJ	39.865669	-74.258864
34031	Passaic County	NJ	41.036655	-74.299408
34033	Salem County	NJ	39.573828	-75.357356
34035	Somerset County	NJ	40.565527	-74.619938
34037	Sussex County	NJ	41.137461	-74.691914
34039	Union County	NJ	40.659871	-74.308696
34041	Warren County	NJ	40.853491	-75.009498
